Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
8008,56.45690645767614,43.66549963885839,48.26994402113675,52.40521520782721,50.16323595180836,47.005489460336236
8009,50.85073966580467,72.21842657867542,41.96515092445507,46.35086384296948,43.72625188041042,48.429721720113605
8010,52.14068273433934,68.68349272684362,41.67872562323842,43.89159845139788,43.96825718425117,46.29196520764659
8011,53.33546556816857,40.645914469941154,41.7796362039488,48.18967611332636,43.77451417482441,43.093933264569834
8012,49.83717410509663,68.76410392953625,39.78953685106585,42.24310920944691,41.51366515079124,44.951832999635066
8013,51.79649114959994,68.83427247282435,41.43954014288863,42.828618794936204,43.58324006276752,45.246612439989434
8014,54.051668392964686,69.27306990506801,42.03649187390589,43.8851388915813,44.39116631548029,45.85076253531962
8015,57.62278366656629,70.52260112161856,44.304918244623,45.74546496903393,47.12730930279201,47.53053046177468
8016,60.72436542116438,46.34432007309947,47.813058053683626,52.753421208349785,50.48750991961355,47.61488590036339
8017,30.17743507672079,71.28379755508584,57.137437704194554,48.65830372666728,53.86402979788363,50.09358380146424
8018,58.98969174068622,45.23388303989095,47.83734541777,53.883038710126385,49.89105206349756,48.504140660444286
8019,30.169730596349062,44.297978414926526,57.49077064494911,53.62289927385961,54.39377332657832,48.253631639734195
8020,31.612516887035923,67.02457883855112,57.82106631144865,44.053245745422565,54.71197799120845,45.93182893592782
8021,33.685653850012145,67.83423125500218,56.96797513756716,43.7927345026243,54.19083664737055,45.75432283921991
8022,28.716793825591903,67.50740584405061,54.0165980515997,45.190234952162854,51.51391786761785,46.205767156143516
8023,26.78219659713866,69.1511975432314,51.767345550483284,45.094320866470106,48.87738098243932,46.7524669070006
8024,28.221966254225993,71.4153271518682,54.1337447999092,50.1765898755743,51.03597055215374,51.75212486817239
8025,27.97067190813653,71.25701076614521,52.86829966975174,47.56163934735441,50.17646427903738,48.73228012271527
8026,27.519997303634153,43.85374738428513,52.763140450392875,56.72897004425403,49.806843114114294,51.099496862245836
8027,26.78137824060861,41.007988042365795,52.37573067168607,54.64778788074746,49.78247055192957,48.71181735456844
8028,28.88341755878013,43.08070478259166,55.218089693754955,55.006149545516166,52.146471780455016,49.30650498782567
8029,34.492065155827646,42.11446887925563,60.24388421863913,54.885770145859105,57.534156321853445,49.10843961511032
8030,33.33937527258302,42.90793933628474,58.235170668614565,58.33691996352151,55.79758951110186,52.42355907277406
8031,32.391347085165556,72.5347547973546,58.54831095378993,54.38889034243904,55.945596883589594,54.58782339157404
8032,33.11750912708749,71.26590998242649,60.547329888615074,52.76394319298957,57.87800736544347,53.12304752332487
8033,33.69347653007165,68.2499038080349,61.364245646173764,59.396620062501015,58.50200485341933,61.828605366556786
8034,34.574316467919346,62.810691265064946,62.208183862550385,56.392037342951475,59.009590415076275,58.55810456150268
8035,34.19255343872024,66.92772609067423,61.86600884749221,61.270028629556144,59.06326226063789,63.81486859359722
8036,40.256819841905234,61.450349490249046,53.3799827431529,57.02805402985286,47.63813876117436,58.60382215763652
8037,36.98408186025429,56.536406772298385,48.8186226206683,52.87539409889015,43.1138476993784,54.57855860408193
8038,35.30350015915178,51.591388529093344,49.034160900460755,51.05939230803013,43.38221779027693,51.97932152438925
8039,38.315263109302514,50.895965490835614,49.477847691080875,51.21097580730978,43.8774783051328,52.44229147560521
8040,39.386744916205515,49.89576967853982,50.85685592435368,47.59619956115022,45.26541804227849,48.99003848841142
8041,38.57421285426769,48.4298241224053,49.38444900637279,45.88702808364465,43.85151011344605,46.600000842477925
8042,45.48493081244422,47.981951767141744,54.89729258788802,48.18886998438282,49.345838929684334,49.18269848287301
8043,43.7739256650128,48.06587229329468,54.410390719700935,47.49861501141977,48.671262843589986,48.53006154334158
8044,39.38454874515119,50.02100250787684,53.13505852696965,51.38597962820024,47.214014855933264,52.069469270502545
8045,34.730698110094295,51.05421256267332,50.91366597736061,57.843177325517296,44.86000866161194,57.732029768669356
8046,33.978394166263044,52.2339288767642,50.027366357616174,58.560646011579884,43.90018619537876,58.7234157379002
8047,35.893425244964874,52.166054178977085,50.61603050960412,58.14506284891734,44.815868456316664,58.05985650623561
8048,37.92931055639774,50.74914236355076,51.348469791178424,58.10141473643663,45.6834970819115,57.90700451874893
8049,40.61686067364829,55.18368302826334,52.75680187991296,48.49698593608856,47.04922693312337,46.12749107800824
8050,39.41001712540685,55.485304694447926,52.83592309516204,46.13294729659308,47.188646896510136,44.06889462803188
8051,41.34451464591433,59.80620164909704,52.872549439974904,48.54553368500239,47.3743432175066,46.972035120939545
8052,40.85114586267045,57.84375212918504,53.28494912286177,47.42901367986174,47.68189493976605,45.53423604033513
8053,45.75410395906828,50.246919496344404,57.37419777172936,55.94154821918603,51.71590069969263,56.06209748644734
8054,35.98297676543825,47.36513435780661,63.17546259934049,51.13555124721461,60.209747808319584,51.6239269525676
8055,35.24456877652871,46.99343503024582,62.65602210780244,50.417497725981924,59.52786299416309,50.8024615783049
8056,33.62094941575219,49.8268108120106,61.274649738247696,53.747045857627555,58.18983169541517,54.28689036269923
8057,34.51856092332819,45.54604014428696,60.91807758858899,51.73977481136711,58.42853162459452,52.2455737121691
8058,41.127655680315755,44.56334884442002,52.658894018313205,51.57430214851464,47.25049264129062,51.84815909514431
8059,42.389341911245495,42.349163571148566,53.569453516873686,51.073703226824456,48.03602369375079,51.046049527150046
8060,43.529087076493504,37.75760529991673,53.72483076920249,50.44879498602926,48.289384963147924,48.80975918046727
8061,44.106620549131954,40.63142874018196,54.47999612253118,51.79715600538964,48.972095729771894,50.71633018667898
8062,42.486601896061075,35.90229917880133,54.13532876532153,52.33835850952285,48.33676703972984,51.05649302318608
8063,41.24600283465255,34.33834789971044,52.630525943102406,51.68211205888079,46.890557689870704,50.27675261004386
8064,41.70030689718775,62.02919854970992,53.9034946831869,46.579355383564994,47.82748228842429,50.28602634425457
8065,39.51186419230929,60.91696064613582,53.759915047202185,46.03366520657865,47.791269720547305,49.28571757924033
8066,39.31071815178212,61.51428875915791,53.92177837421305,45.82735139861766,48.02867249366864,49.173040357165505
8067,43.28837603265407,36.58987642246577,55.0468769156666,56.1034460405146,49.31671498973707,54.03805086451956
8068,42.18148849999111,62.70225968167622,55.07626868794267,49.96239415367821,49.313547141025936,53.118422933955536
8069,45.51146013578133,63.46589317002935,58.55536495910101,51.17422446864989,52.73835735793019,54.21958891700551
8070,33.893642859641844,37.12878235375485,64.79823452627659,55.862499021452926,61.45358564489065,53.73898476080995
8071,34.057826041369616,62.809764198814335,66.28826376771762,46.583535779727555,62.58761898806398,50.40916873414018
8072,37.63605321222294,64.99248732404628,70.07737041820208,49.1531496601777,66.58699394944608,52.90027953483803
8073,35.677037805628956,67.75478266518827,67.14747749718782,51.39143437263202,63.685638196152055,55.412765182086154
8074,35.98976356669221,69.5952883557462,65.99125935634031,53.19714155959303,62.86544085448108,57.587852964553626
8075,32.59642636903813,67.25760858256905,63.14863704342864,51.050071793458464,59.68951044176534,55.13764666566967
8076,30.633669319863667,50.87249669894361,61.33101255080436,51.049832364514295,57.478340667094265,47.677714102995495
8077,31.474823387410687,65.00352617166651,58.3499078521989,36.6469307928889,55.074229128588215,39.021214119279215
8078,25.868225712824977,64.89474087471687,54.4176340641873,35.73835061392533,50.87551465760766,38.052749025632245
8079,32.74076499547023,41.31478768998947,60.97957824535201,46.272594696835355,57.299637874168276,42.55818240363583
8080,34.220312306698126,65.6743918973995,63.910909708928216,35.381584689330104,60.46550091063661,37.90492438847317
8081,32.396556210446,42.453400159375825,60.01666923181828,47.88033131040578,56.59628926126394,43.647162728688315
8082,29.748404225878843,37.86203563554807,59.16652830125335,42.96563558901121,55.61343814586157,38.55655412954264
8083,34.64862583807086,38.69859751096202,63.714224270476436,40.522658307261786,60.35303512921342,36.02916763649276
8084,35.329460824194136,37.77902825219604,64.43904405321777,39.60385426958999,60.9484332350564,35.07889173078591
8085,33.33244985851418,40.95092212249772,62.709328753955475,43.22450427231025,59.192981486516565,38.86214562141636
8086,35.410294083003656,42.282810270162855,65.1776829519216,42.336861748733675,61.57869546867691,38.28674591166171
8087,36.63250024721551,41.08039787989997,67.62487420396754,42.522026720196116,64.17814362086864,38.020306245086914
8088,32.22186198598772,45.181475461471464,63.693527561156436,44.97267313907747,59.908207719007,40.686105478781776
8089,31.18737643247817,43.71777973854463,61.73810170456546,41.94346174635433,57.96881416067259,37.79761543341178
8090,31.656249216547117,45.19547420538447,60.69424257017505,43.42800063323266,57.35678845575531,38.948230255436734
8091,31.807267274637884,47.26923510516616,62.89143455764157,47.29896730630239,59.154288766364104,43.065999269967406
8092,28.22782321277202,44.95365633159399,58.877922856533814,42.25004931631211,55.40145154333116,37.87296903864612
8093,27.66563643568863,37.02830813491597,58.93034708592585,52.65723393251953,55.26728614272862,51.84888264741289
8094,27.157180451472016,35.04924815356411,57.791263064256796,51.25097656966625,54.10481946628833,50.111961527759085
8095,29.587390259088778,45.87346621826478,60.347579765667724,44.163545168140246,56.572690261762276,39.69160642036529
8096,23.966610904203492,43.578190116779645,54.037167267672345,44.4856396710525,50.604844066287384,39.54053369227808
8097,23.11519548989742,33.913703627203795,53.69706766983444,52.762395691203984,50.49748787103424,51.83909453324293
8098,27.05882339557477,45.027217200512354,56.86912542813186,42.87050483981079,53.23587240879569,38.37542965736191
8099,22.748848554102583,32.98961500709858,52.89149229060867,52.38701343056411,49.82840888422066,51.42137006546744
8100,18.685383514213598,34.20617451711954,45.969347369792295,55.4469899017302,42.775213591441194,53.88972895539373
8101,16.9992978984841,33.93581979349109,47.03684006143508,56.07879114502909,43.23862192015805,53.90940299375179
8102,15.747417765258474,29.644404026850086,46.5117043583441,51.22914762259932,42.55910858914671,49.12259642383889
8103,19.31818938554783,30.25764959992808,49.622474638784034,48.62356878583558,45.77216194950059,46.74645606111772
8104,17.219352661307106,28.004130533079767,47.618093207705904,46.46288760839908,43.63350141268727,44.422842691600124
8105,13.953964505598375,25.151063401022547,45.33873438848591,43.958120482457936,41.08458162550715,41.59683522952959
8106,18.40192878300282,24.596225619684585,48.35039563322497,44.00761463205818,44.76664092275711,41.884946730650626
8107,20.913815788299306,23.324978209276573,50.686615343459835,44.134098615791366,47.234458635201875,41.84974248695133
8108,24.87941760065347,23.59446993555974,54.93207052742132,40.690418199647056,51.61810459874799,38.78502608887583
8109,28.760994103938053,27.02110824039065,52.87295887262825,41.85085859451198,50.89587337186784,40.82360268350896
8110,30.737828101024043,26.881118096510793,55.09011087410271,44.329240942918105,52.99396005018182,42.87507804262707
8111,28.839059423232534,29.848899138066283,54.703120584377515,46.992227202493126,52.51147869035267,45.90301583312263
8112,30.74419768678432,33.254709427614245,51.125145015471304,47.300556503651485,49.568277627115634,46.60395017239433
8113,28.51573349345666,43.61838615907903,46.98981816488772,42.24158790756952,45.301205341192336,37.30140833853441
8114,28.391695049628932,32.81828264145255,47.53911717858102,50.96089864092898,45.76718700413936,49.483446437470306
8115,27.630350832002172,39.08456600995233,47.15923808733628,42.01779066437769,45.25436476897613,36.892203647041555
8116,29.333911388418997,35.01108439144597,49.34208503198325,40.35720524443144,47.41932731761714,34.82341453918419
8117,30.678762274681144,34.507962386917505,50.90486735718361,43.10229538645713,49.17805505154926,37.42360094155849
8118,32.06917475801434,35.66325555564981,53.472759516301785,40.64086529870167,51.409267526529575,35.0720039330245
8119,31.35250061039765,35.928921008616285,51.04017411915974,41.18848647278534,49.215669058189214,35.62184574147424
8120,33.827097841414464,39.36006315310298,51.785941407812594,45.97027850554328,50.360086419045004,40.3627863429278
8121,43.051841133349825,36.5775178445625,43.24389712761745,48.43356024452873,38.89378520611606,42.82757481167181
8122,34.29733350269201,36.776613107026925,52.49817354775119,48.567195338904156,50.92899588362965,42.75903930460943
8123,36.93321749679069,33.89577678458906,52.98773923867599,47.255419210421856,51.791440171322755,41.19661485184627
8124,35.711389019963484,35.93944093488621,53.57186606261396,48.538521532322086,51.90193652699985,42.511068990244496
8125,40.405834300123985,36.06376225859814,47.066642483275174,46.73771582676051,41.607749445069835,40.87371291506155
8126,41.23176306084141,34.349308823369256,45.02121644181548,44.258749071910124,39.93897267714201,38.60098964738561
8127,41.4821209390465,36.03723792640655,44.40422307559792,42.90362880406167,39.164127639273474,37.349438007770395
