Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
7371,26.378754369171652,30.134936760109177,43.50694605701586,45.24497692654983,39.82654688873396,41.05939668846591
7372,24.81372455274175,30.774534058739704,43.05258514091453,46.92320746455466,39.250336452425685,42.56794852780831
7373,21.291416602538494,26.236468743835015,43.490430130289,44.361501800936566,39.72155092451878,40.13765513770526
7374,22.152179962203103,27.68170424009303,45.73957289129355,47.72460984849095,42.070943235172145,43.72769484651378
7375,24.765368107268845,26.51154046522011,45.58108313238919,47.60095163379013,41.54598871321925,43.63892714151903
7376,26.237809135598322,23.27490211987203,48.094730830855184,43.535859206861495,44.0967859328449,39.742386728522895
7377,26.671386666259593,20.223312199683285,47.66149058917967,40.31250043831163,43.31310618102521,36.63567831849773
7378,31.18837242187304,23.69619691520311,50.761065842049426,41.71194518742799,46.10193830265781,37.67030614424566
7379,30.018995369690852,27.14024830499783,54.32939785351042,44.97793007740233,50.52459745168363,41.29832384733939
7380,27.707533372170214,29.974536122421892,54.178037727714894,50.582299498688194,50.41380850768825,46.6363252781131
7381,27.703088174196274,30.868286261394623,50.90099988329881,49.833004867989814,46.79611820469043,45.69429130973524
7382,31.32485058757191,31.588986450627996,49.79893921865044,51.10870933521687,45.398681646953776,47.12474526551097
7383,33.97121866905038,32.4851479835126,51.902093662376295,49.229855252934485,47.40427276594285,44.98540761312169
7384,33.19695614879693,38.478711127896865,50.50644038301701,49.501257833798796,45.89285140088534,51.164631124466
7385,33.64601543044891,39.93195818265566,51.64832099243077,48.80993008885846,47.0810623764097,50.63783075685675
7386,33.12167986095954,39.1066304329189,51.588957534929534,45.72595721924701,47.150596892608654,48.34088010215632
7387,31.986849918469577,33.5348711886764,47.11300467735494,43.4077148120361,42.754991972313235,39.05298200163348
7388,31.94201391823301,36.531771103085106,47.550138520012695,44.57861077648839,43.009952805394114,46.8820163300178
7389,33.083220669844806,33.59021517462566,47.443154864347534,43.441115555416616,43.009922754431564,39.38859085269639
7390,36.13026797212896,38.53188432771418,45.26144432963631,43.760738949831335,40.66350134362215,46.68664125393576
7391,34.199607886527374,36.40963858994831,45.627749862722055,43.21495289114505,40.71093837286895,45.98592631994393
7392,36.23742268935067,34.85563986648058,45.62145749592758,44.404936870576215,40.8990912065073,46.81961493301725
7393,33.510764143039026,33.748632068592514,45.44090978430069,39.955885336058024,40.78970679878852,42.13082498958356
7394,36.093368621565574,36.16608773761853,51.42526439151936,38.45027192261991,46.52463464596318,41.232528722675916
7395,37.253395741036385,37.19061937432985,52.91044553820284,40.498707489093746,48.258882463065305,43.693485505162585
7396,36.07824460044143,38.79820369260433,53.309681885777636,38.46076104465727,48.60913342852303,41.87957644594158
7397,34.71347853381439,36.93711947323703,51.38463413191752,34.10545469812402,46.93827443366315,37.52476258861504
7398,37.09055127296614,39.490751114897066,51.3464464840667,33.395281696797824,46.16937214605101,37.245838078788665
7399,37.71350787392483,37.02213091434913,50.44982279304393,35.670071514579504,45.555218986127535,39.0862111013573
7400,42.91426941973966,37.287141988164905,51.70668311994106,39.016845268516974,53.286564909525694,42.05462885839777
7401,35.77803806447667,35.9638357611636,47.106427281220206,42.205009014394584,42.26029138593715,45.035495350895886
7402,37.788003118553995,38.019300270179485,48.17179954387162,41.07556283975031,42.912539673735075,44.25375446988709
7403,35.95952564916842,33.2371293810563,48.769527667226846,36.85211144665279,43.99183412556776,40.127345852342465
7404,36.590694053670376,35.64053912011448,50.600909212357564,40.29710277240288,45.41788193159168,43.32147654157562
7405,34.65548499170251,34.603470348243185,52.65850945548542,43.44399939570777,48.040619104842584,46.30340706234067
7406,39.6831739879282,32.53800351680694,54.92154110510987,45.794459145585506,56.602482631430256,48.201388289826
7407,31.077583182965085,29.61938600618721,51.412494444287944,42.750554265302576,47.378786847718594,44.99574374794466
7408,31.951033150774077,31.267233565391532,51.449472850259006,43.18583849816454,46.895926022964524,45.46051707134873
7409,32.903831159378804,31.586169611306826,48.40274729940092,43.686004948056585,43.755564382864335,45.34473693296728
7410,33.84905868842699,30.431417074678354,43.770995687471256,42.65481733151896,38.66001637811848,44.709730792515764
7411,33.60432436298846,29.919493800014518,41.91582604283905,40.30187735474864,37.19433442627426,42.5159837476586
7412,29.824718406510453,33.92644131837871,39.12042527303152,42.96482602643225,34.26810112738712,45.252407029398476
7413,31.827574152536986,36.75662863897632,38.770689376532204,46.709839306162635,33.77462317422501,48.726641442028864
7414,31.4780540971434,34.59550882976519,39.03706740493302,46.8869938134078,34.12891949230869,49.546310226782204
7415,32.32331527745404,35.128343136837486,40.84193571570661,43.44161554369927,36.17996584116154,45.90328944265385
7416,27.95772629698408,33.56916130012368,37.32671602921684,44.02508882963985,32.54691465372885,46.811621553812536
7417,27.960588837665878,34.572137337509076,38.12010066423871,50.73644167481955,33.34318188629254,52.84521124554375
7418,23.31892596539035,33.06718316317357,36.03126534897829,46.54302894774615,31.913511666790583,49.13156587943961
7419,19.630761895388495,32.9238465172759,33.85142893583928,48.91336683157978,29.784939909991664,51.19322209333518
7420,21.025753793101913,34.58785603500747,36.019027811350924,50.98626788308081,32.33354946229172,53.60402696830646
7421,20.402178609893255,33.6507550262853,35.051632700754936,47.456917565491224,31.20662219163096,44.11639564191181
7422,22.663393892915362,37.4860477717618,36.36275306756303,49.08753966570686,32.479524627652346,52.14276356799883
7423,23.436683099088764,32.7427756245997,34.98850474495298,46.28779088011113,30.835438138654197,48.849151708677866
7424,24.569557797664388,36.41468743366583,34.15481236667537,53.241763068599425,29.517356195526926,55.605004342718594
7425,24.899025799130936,34.15851925737635,35.71001017782795,52.28332834569012,31.258514495176943,54.538592228402145
7426,27.183112651255378,37.770088058338,35.97373035054708,53.941348431984714,31.60841097035741,56.366642380950985
7427,28.114601767661505,35.5829802008756,33.017848572194524,49.06582681396887,28.17809267791826,51.49484252798474
7428,29.921521107791158,36.67777533664226,38.76157201307567,48.62966261970251,33.96286414937098,51.71372357961989
7429,30.432189063728867,36.210368458030175,40.300959590906984,49.42040174165645,35.33466425055009,52.24169493832883
7430,32.16091489992314,32.12580661624508,38.61732083583686,48.45760239013738,33.696153576958515,45.05480775679749
7431,29.988682922284394,31.16170883239901,33.07546891123539,46.1133791168096,28.263749357714687,43.26301424082242
7432,29.552088732429183,28.832850648166914,32.56111315250928,44.16118803589681,27.44481516824987,41.43001569989881
7433,28.13771674422914,27.189939437076866,33.18580033730926,43.31886140532474,28.487504550656016,40.763962563671626
7434,29.370124852266517,29.000794492194075,34.909029727791754,44.138189323407786,30.003303703367244,40.82694947341741
7435,26.761823946607773,33.000433711681694,32.34528309326886,48.34464879327381,27.360761914274267,44.90314931417735
7436,27.352575055073608,35.78380632174275,36.46962526773996,50.992069288723314,31.76781159197508,48.020564482408496
7437,26.449740862282265,39.82516888114498,36.263848311273605,51.6810394620401,31.891766696528457,54.82936078171218
7438,26.588546497784588,38.926908697887185,33.610113717454055,50.62936775597313,29.13466252219066,53.8124818269776
7439,28.734648565632906,32.60504129617204,35.17540209837673,51.962627344519426,30.65329432492113,48.800047874766136
7440,31.507026470272766,29.66932901911908,34.45023426634978,46.29329346412484,29.951810716003557,42.901992282400435
7441,33.24340793845055,29.59205466998928,35.49404555793319,48.64801794710575,31.285708163718216,45.108785970559076
7442,36.671251246293565,30.50330107814564,34.46157386696996,54.13620810283782,30.19961340809168,51.13817204045131
7443,38.38836621119975,31.08956884564984,31.277847020200177,52.64008994997808,26.572786520352647,49.27151554736199
7444,38.036291015070056,30.960281758676597,31.206365226974516,53.455435995609186,26.971394288290835,49.90793269261343
7445,34.01130262207722,31.48850678035489,33.534919535057966,55.13770163846097,30.0725105064335,52.020921696643626
7446,33.02226980126992,29.431761635633315,32.86412198523656,52.76588035312791,28.675951914368866,49.68202788420821
7447,33.5080661892974,29.301906649005716,35.14726081506003,54.943701177665396,31.324825182898998,52.233388417461875
7448,38.13439720724724,27.485675890958774,33.29072064939135,49.36902944688503,29.577099197672755,46.79877862469689
7449,39.56604194685202,31.697638399988275,33.74152474587314,53.198678623107845,30.344427842520627,50.74928306330909
7450,41.806491668854285,35.79120759095316,35.518480622764116,52.752130133963455,31.94224372244232,50.4583412272446
7451,42.02113529135763,30.251668840938763,33.460833204719265,48.42072065946419,30.506251396730164,46.053445165364025
7452,47.250825246110026,29.12574634651526,36.44683722099297,49.71121564418753,32.76183133937285,47.28773205069229
7453,47.45974966383913,28.169204618230403,36.83326714203122,52.05402093994493,32.40824013982439,50.24817952668995
7454,50.030589295692785,29.64373788351401,40.31415691688058,53.47035454040134,35.825158020061,51.56705758235455
7455,52.58248196382182,29.35671779240776,42.28355281833842,55.415932335186476,37.645722438355044,53.012260290767195
7456,50.85260929739906,23.86348367739306,41.81869370642406,52.801311971154796,37.28587902572132,50.9076158344306
7457,56.025034325156284,23.857778794437003,47.021026277218056,53.63302596269948,42.15506802722379,51.73882356899519
7458,35.589584852369896,28.572739134108332,51.26337528077044,58.02306594971927,50.295052136806056,56.784971452797684
7459,32.73022337761043,28.654123252677024,50.50709815819141,57.486905402797724,49.50396307493985,56.35770719548889
7460,32.08082789194509,28.202529394562607,54.99206413977537,56.30166322811006,53.955405765732586,55.31640531922608
7461,54.75121322724493,24.52833870994,54.490937156413835,54.13727296020599,50.07922068178959,53.455399421267536
7462,29.942245099222415,23.84212506006219,55.045571059972715,51.112815498819955,54.701096391881606,50.45415664586161
7463,52.4845879508996,26.39855935642272,52.09240433438965,50.793463556320376,47.465548812566055,50.24395852722988
7464,29.71912853895016,29.66642284242365,52.55194416216269,48.91102404028147,51.910687188397674,47.41646999341652
7465,30.74545259779749,33.3024363264403,52.495921441909026,50.349007828442566,52.07041468776714,49.452386576417744
7466,27.881866833290275,35.0603970199777,54.30808819413282,52.72036179764707,53.7793763324832,51.71757745063138
7467,25.653894613207886,34.40526856862514,52.293595207899116,51.6338301496634,52.09649535438127,51.0889706474263
7468,22.95056535126284,30.684693794945133,50.686708599763044,49.60411017962249,50.27971209819216,49.14472300111026
7469,25.963746660524098,31.555707412787058,56.448651045729136,49.24249423349633,55.63377438948994,48.50469004892041
7470,25.019001959277496,30.118693988237656,54.039497168966605,43.37065034650532,53.26131461266535,43.14803731377182
7471,27.437007856404914,35.58613651785322,55.86591150636847,46.94666221974595,55.1145487413648,46.711305491615974
7472,27.425089281720155,30.64044748824067,56.257512115618965,44.13912702427382,56.07034344963239,43.91969968234887
7473,25.672972079217924,32.792693279239536,54.597935307217185,41.49274926638284,54.38638310117048,41.360445781790276
7474,25.706558687650464,33.308001876503425,54.73493835299732,40.4480334605575,54.177145545833376,41.098474712695456
7475,27.29611999139482,35.1903839539438,57.34072667508879,44.0329733769006,56.59479677877581,44.42872585018368
7476,29.063278643922896,32.53449217180625,59.28697219989258,42.261724914338835,58.509632135817675,42.61629692093758
7477,51.403898662651656,31.07200460383086,55.049574435889035,42.9210959117858,51.0044543090378,43.12587053314248
7478,26.739925650529468,32.46435101508586,59.21637823875343,42.38567953049895,58.387416990372394,41.93915304708546
7479,25.100636579338204,30.969870255452392,58.436755348979005,40.975123405076445,57.874919544956754,40.55915624168167
7480,25.97327035601833,34.50840483780914,58.522625098895126,40.95703896068962,58.17248168112186,40.44623603341964
7481,25.831505764359886,33.93711715245841,58.31818073803714,38.54417522879455,57.71698954979407,37.877378140008254
7482,25.954577189724603,32.303337487677204,58.142616740073834,39.183365712786006,57.407666033938,38.74768062788935
7483,23.82990549579101,41.821380782953725,53.79732484460676,43.04747379092238,53.50433704513899,42.89131214994264
7484,50.939846799699566,41.92887523888799,53.54347541013728,44.05721602502935,49.602811808332845,43.60661834889986
7485,48.079517421579716,40.52282292218849,53.150654863549164,46.35251575909311,49.300530003851655,45.63162961827805
7486,49.08530824157609,43.03898561568067,54.619624115367685,47.663016667345886,50.48536471323686,47.32492952805937
7487,48.578097202327434,43.152256097265536,53.93132060161875,48.05037490268452,49.83686396231936,48.02261254496712
7488,52.38754521981013,60.45955092639695,59.2179900686128,47.20462206263444,55.038851789066285,42.488755568289335
7489,50.45563476162533,58.571874459533,57.672647462465555,46.46567678489786,53.59992705962933,41.46505856532616
7490,50.378040131509884,58.46797074602806,56.53881653794182,46.140714873437574,52.73667237695829,41.23605667409031
